,0,1,2,3,4,5,6,7,8,9,10,11,Survived
12,-1.6834533603297426,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,729.0,535.0,47.0,1.0,0.0,1.0,0
13,-1.6795654772804822,0.8273772438659699,0.7407108753870755,0.4327933656785018,5.73284383018578,-0.01870931177853076,28.0,333.0,47.0,1.0,0.0,1.0,0
14,-1.6756775942312219,0.8273772438659699,-1.180535207645204,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,840.0,413.0,47.0,0.0,0.0,1.0,0
15,-1.6717897111819615,-0.3693648410115938,1.9703083685277343,-0.47454519624983954,-0.4736736092984604,-0.3262666585535892,359.0,153.0,47.0,0.0,0.0,1.0,1
16,-1.667901828132701,0.8273772438659699,-2.1027333275006983,3.1548090514635256,0.7676298785983874,-0.06199888922968463,682.0,480.0,47.0,1.0,1.0,0.0,0
17,-1.6640139450834406,-0.3693648410115938,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,867.0,151.0,47.0,1.0,0.0,1.0,1
18,-1.6601260620341802,0.8273772438659699,0.12591212881674602,0.4327933656785018,-0.4736736092984604,-0.2859972841804228,839.0,301.0,47.0,0.0,0.0,1.0,0
19,-1.6562381789849199,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,512.0,184.0,47.0,0.0,0.0,0.0,1
20,-1.6523502959356595,-0.3693648410115938,0.4333115021019107,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,273.0,139.0,47.0,1.0,0.0,1.0,0
21,-1.6484624128863992,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,80.0,152.0,111.0,1.0,0.0,1.0,1
22,-1.6445745298371388,0.8273772438659699,-1.1036853643239128,-0.47454519624983954,-0.4736736092984604,-0.4867562231804066,523.0,278.0,47.0,0.0,1.0,0.0,1
23,-1.6406866467878785,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,765.0,42.0,13.0,1.0,0.0,1.0,1
24,-1.636798763738618,0.8273772438659699,-1.6416342675729512,2.2474704895351842,0.7676298785983874,-0.22408312108167944,626.0,395.0,47.0,0.0,0.0,1.0,0
25,-1.6329108806893577,0.8273772438659699,0.6638610320657843,0.4327933656785018,5.73284383018578,-0.016444159470040135,44.0,329.0,47.0,0.0,0.0,1.0,1
26,-1.6290229976400974,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,240.0,179.0,47.0,1.0,0.0,0.0,0
27,-1.6251351145908368,-1.5661069258891576,-0.7962859910387481,2.2474704895351842,2.0089333664952354,4.647001076532463,260.0,95.0,63.0,1.0,0.0,1.0,0
28,-1.6212472315415765,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,605.0,283.0,47.0,0.0,1.0,0.0,1
29,-1.617359348492316,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,813.0,362.0,47.0,1.0,0.0,1.0,0
30,-1.6134714654430558,-1.5661069258891576,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,828.0,598.0,47.0,1.0,0.0,0.0,0
31,-1.6095835823937954,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,2.301728820789,776.0,586.0,41.0,0.0,0.0,0.0,1
32,-1.605695699344535,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,289.0,288.0,47.0,0.0,1.0,0.0,1
33,-1.6018078162952747,-0.3693648410115938,2.8156566450619374,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,856.0,549.0,47.0,1.0,0.0,1.0,0
34,-1.5979199332460143,-1.5661069258891576,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,1.0060617003323709,535.0,600.0,47.0,1.0,0.0,0.0,0
35,-1.594032050196754,-1.5661069258891576,0.9712604053509489,0.4327933656785018,-0.4736736092984604,0.39858208016340624,372.0,43.0,47.0,1.0,0.0,1.0,0
36,-1.5901441671474936,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,505.0,202.0,47.0,1.0,0.0,0.0,1
37,-1.5862562840982333,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,134.0,514.0,47.0,1.0,0.0,1.0,0
38,-1.5823684010489727,0.8273772438659699,-0.8731358343600393,1.340131927606843,-0.4736736092984604,-0.2859972841804228,837.0,302.0,47.0,0.0,0.0,1.0,0
39,-1.5784805179997123,0.8273772438659699,-1.180535207645204,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,589.0,186.0,47.0,0.0,0.0,0.0,1
40,-1.574592634950452,0.8273772438659699,0.8175607187083667,0.4327933656785018,-0.4736736092984604,-0.4576454924460446,7.0,507.0,47.0,0.0,0.0,1.0,0
41,-1.5707047519011916,-0.3693648410115938,-0.1814872444684187,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,827.0,53.0,47.0,0.0,0.0,1.0,0
42,-1.5668168688519313,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,446.0,391.0,47.0,1.0,0.0,0.0,0
43,-1.562928985802671,-0.3693648410115938,-2.025883484179407,0.4327933656785018,2.0089333664952354,0.18876253192945994,456.0,634.0,47.0,0.0,0.0,0.0,1
44,-1.5590411027534106,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.48977642625839407,212.0,282.0,47.0,0.0,1.0,0.0,1
45,-1.5551532197041502,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,697.0,617.0,47.0,1.0,0.0,1.0,0
46,-1.5512653366548899,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.3363340021468808,473.0,462.0,47.0,1.0,1.0,0.0,0
47,-1.5473774536056295,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,604.0,76.0,47.0,0.0,1.0,0.0,1
48,-1.543489570556369,0.8273772438659699,-0.10463740114712752,1.340131927606843,-0.4736736092984604,-0.21191774308354583,726.0,190.0,47.0,1.0,0.0,0.0,0
49,-1.5396016875071086,0.8273772438659699,-0.8731358343600393,0.4327933656785018,-0.4736736092984604,-0.29002422161773944,38.0,377.0,47.0,0.0,0.0,1.0,0
50,-1.5357138044578482,0.8273772438659699,-1.7184841108942424,3.1548090514635256,0.7676298785983874,0.1506737441786005,629.0,249.0,47.0,1.0,0.0,1.0,0
51,-1.5318259214085879,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4913710934835715,594.0,522.0,47.0,1.0,0.0,1.0,0
52,-1.5279380383593275,-1.5661069258891576,1.5092093085999871,0.4327933656785018,-0.4736736092984604,0.8964967865378598,333.0,587.0,101.0,0.0,0.0,0.0,1
53,-1.5240501553100672,-0.3693648410115938,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,246.0,239.0,47.0,0.0,0.0,1.0,1
54,-1.5201622722608068,-1.5661069258891576,2.738806801740646,-0.47454519624983954,0.7676298785983874,0.5995101505357573,620.0,29.0,23.0,1.0,0.0,0.0,0
55,-1.5162743892115464,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.06635974158478332,873.0,94.0,71.0,1.0,0.0,1.0,1
56,-1.512386506162286,-0.3693648410115938,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,707.0,555.0,47.0,0.0,0.0,1.0,1
57,-1.5084986231130257,0.8273772438659699,-0.06621247948648194,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,595.0,215.0,47.0,1.0,0.0,0.0,0
58,-1.5046107400637654,-0.3693648410115938,-1.8721837975368247,0.4327933656785018,2.0089333664952354,-0.08968408411123653,853.0,561.0,47.0,0.0,0.0,1.0,1
59,-1.5007228570145048,0.8273772438659699,-1.4110847376090776,4.0621476133918675,2.0089333664952354,0.2958951755118318,299.0,566.0,47.0,1.0,0.0,1.0,0
60,-1.4968349739652445,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,749.0,197.0,47.0,1.0,0.0,0.0,0
61,-1.492947090915984,-1.5661069258891576,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,0.962353321387736,385.0,32.0,21.0,0.0,0.0,1.0,1
62,-1.4890592078667237,-1.5661069258891576,1.2018099353148226,0.4327933656785018,-0.4736736092984604,1.0323213593611125,337.0,457.0,80.0,1.0,0.0,1.0,0
63,-1.4851713248174634,0.8273772438659699,-1.949033640858116,2.2474704895351842,2.0089333664952354,-0.08666388103324908,755.0,337.0,47.0,1.0,0.0,1.0,0
64,-1.481283441768203,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.09027201697708476,784.0,601.0,47.0,1.0,0.0,0.0,0
65,-1.4773955587189427,0.8273772438659699,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.3414522396297103,560.0,189.0,47.0,1.0,0.0,0.0,1
66,-1.4735076756696823,-0.3693648410115938,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,596.0,553.0,142.0,0.0,0.0,1.0,1
67,-1.469619792620422,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.4841568350646187,185.0,623.0,47.0,1.0,0.0,1.0,0
68,-1.4657319095711616,0.8273772438659699,-0.9499856776813305,3.1548090514635256,2.0089333664952354,-0.4888542575852486,25.0,248.0,47.0,0.0,0.0,1.0,1
69,-1.461844026521901,0.8273772438659699,-0.2583370877897099,1.340131927606843,-0.4736736092984604,-0.47400492578514347,440.0,270.0,47.0,1.0,0.0,1.0,0
70,-1.4579561434726407,-0.3693648410115938,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,396.0,557.0,47.0,1.0,0.0,1.0,0
71,-1.4540682604233803,0.8273772438659699,-1.0268355210026217,4.0621476133918675,2.0089333664952354,0.2958951755118318,300.0,566.0,47.0,0.0,0.0,1.0,0
72,-1.45018037737412,-0.3693648410115938,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,0.8314778546749452,376.0,621.0,47.0,1.0,0.0,1.0,0
73,-1.4462924943248596,0.8273772438659699,-0.2583370877897099,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,161.0,204.0,47.0,1.0,0.0,0.0,0
74,-1.4424046112755993,0.8273772438659699,0.20276197213803718,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,87.0,80.0,47.0,1.0,0.0,1.0,1
75,-1.438516728226339,0.8273772438659699,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,546.0,347.0,140.0,1.0,0.0,1.0,0
76,-1.4346288451770786,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,778.0,355.0,47.0,1.0,0.0,1.0,0
77,-1.4307409621278182,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,563.0,473.0,47.0,1.0,0.0,1.0,0
78,-1.4268530790785579,-0.3693648410115938,-2.192647644186609,-0.47454519624983954,2.0089333664952354,-0.06451572512800753,127.0,158.0,47.0,1.0,0.0,1.0,1
79,-1.4229651960292975,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.397241430886295,223.0,432.0,47.0,0.0,0.0,1.0,1
80,-1.419077312980037,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.46720946885967163,842.0,304.0,47.0,1.0,0.0,1.0,0
81,-1.4151894299307766,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.45714212526638004,737.0,311.0,47.0,1.0,0.0,1.0,1
82,-1.4113015468815162,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49162277707340374,519.0,280.0,47.0,0.0,1.0,0.0,1
83,-1.4074136638322559,-1.5661069258891576,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,0.29992211294914856,141.0,25.0,47.0,1.0,0.0,1.0,0
84,-1.4035257807829955,-0.3693648410115938,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,386.0,637.0,47.0,0.0,0.0,1.0,1
85,-1.3996378977337351,0.8273772438659699,0.27961181545932834,2.2474704895351842,-0.4736736092984604,-0.32928686163157667,52.0,247.0,47.0,0.0,0.0,1.0,1
86,-1.3957500146844748,0.8273772438659699,-1.0268355210026217,0.4327933656785018,3.250236854392083,0.04370821849987721,255.0,676.0,47.0,1.0,0.0,1.0,0
87,-1.3918621316352144,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,764.0,652.0,47.0,1.0,0.0,1.0,0
88,-1.387974248585954,-1.5661069258891576,-0.48888661775358344,2.2474704895351842,2.0089333664952354,4.647001076532463,259.0,95.0,63.0,0.0,0.0,1.0,1
89,-1.3840863655366937,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,149.0,297.0,47.0,1.0,0.0,1.0,0
90,-1.3801984824874334,0.8273772438659699,-0.027787557825836348,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,159.0,298.0,47.0,1.0,0.0,1.0,0
91,-1.3763105994381728,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,31.0,341.0,47.0,1.0,0.0,1.0,0
92,-1.3724227163889124,-1.5661069258891576,1.2786597786361138,0.4327933656785018,-0.4736736092984604,0.5833178351003071,150.0,678.0,122.0,1.0,0.0,1.0,0
93,-1.368534833339652,0.8273772438659699,-0.2583370877897099,0.4327933656785018,2.0089333664952354,-0.23415046467497105,209.0,548.0,47.0,1.0,0.0,1.0,0
94,-1.3646469502903917,0.8273772438659699,2.277707741812899,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,184.0,428.0,47.0,1.0,0.0,1.0,0
95,-1.3607590672411314,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,740.0,475.0,47.0,1.0,0.0,1.0,0
96,-1.356871184191871,-1.5661069258891576,3.1999058616683933,-0.47454519624983954,-0.4736736092984604,0.0493298231623713,292.0,607.0,12.0,1.0,0.0,0.0,0
97,-1.3529833011426107,-1.5661069258891576,-0.48888661775358344,-0.47454519624983954,0.7676298785983874,0.6272778976347743,308.0,612.0,91.0,1.0,0.0,0.0,1
98,-1.3490954180933503,-0.3693648410115938,0.35646165878061953,-0.47454519624983954,0.7676298785983874,-0.18532384824750675,219.0,117.0,47.0,0.0,0.0,1.0,1
99,-1.34520753504409,-0.3693648410115938,0.35646165878061953,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,422.0,150.0,47.0,1.0,0.0,1.0,0
100,-1.3413196519948296,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,656.0,384.0,47.0,0.0,0.0,1.0,0
101,-1.337431768945569,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,658.0,361.0,47.0,1.0,0.0,1.0,0
102,-1.3335438858963087,-1.5661069258891576,-0.6425863043961658,-0.47454519624983954,0.7676298785983874,0.907737982394129,858.0,417.0,98.0,1.0,0.0,1.0,0
103,-1.3296560028470483,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4741720436887921,405.0,505.0,47.0,1.0,0.0,1.0,0
104,-1.325768119797788,0.8273772438659699,0.5870111887444931,1.340131927606843,-0.4736736092984604,-0.4888542575852486,312.0,245.0,47.0,1.0,0.0,1.0,0
105,-1.3218802367485276,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,542.0,354.0,47.0,1.0,0.0,1.0,0
106,-1.3179923536992673,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.494391296561559,724.0,296.0,47.0,0.0,0.0,1.0,1
107,-1.314104470650007,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,559.0,254.0,47.0,1.0,0.0,1.0,1
108,-1.3102165876007466,0.8273772438659699,0.6638610320657843,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,675.0,388.0,47.0,1.0,0.0,1.0,0
109,-1.3063287045514862,0.8273772438659699,-0.10463740114712752,0.4327933656785018,-0.4736736092984604,-0.1621689579829361,552.0,469.0,47.0,0.0,1.0,0.0,1
110,-1.3024408215022258,-1.5661069258891576,1.3555096219574048,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,667.0,2.0,52.0,1.0,0.0,1.0,0
111,-1.2985529384529655,0.8273772438659699,-1.1421102859845584,0.4327933656785018,-0.4736736092984604,-0.3573908580066095,882.0,193.0,47.0,0.0,0.0,0.0,0
112,-1.294665055403705,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,67.0,274.0,47.0,1.0,0.0,1.0,0
113,-1.2907771723544446,0.8273772438659699,-0.719436147717457,0.4327933656785018,-0.4736736092984604,-0.4505983519307405,417.0,491.0,47.0,0.0,0.0,1.0,0
114,-1.2868892893051842,0.8273772438659699,-0.9499856776813305,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,46.0,176.0,47.0,0.0,0.0,0.0,0
115,-1.2830014062559238,0.8273772438659699,-0.6425863043961658,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,645.0,666.0,47.0,1.0,0.0,1.0,0
116,-1.2791135232066635,0.8273772438659699,3.1614809400077477,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,178.0,460.0,47.0,1.0,1.0,0.0,0
117,-1.2752256401574031,-0.3693648410115938,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,826.0,53.0,47.0,1.0,0.0,1.0,0
118,-1.2713377571081428,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,0.7676298785983874,4.335332226633905,70.0,585.0,36.0,1.0,0.0,0.0,0
119,-1.2674498740588824,0.8273772438659699,-2.1027333275006983,3.1548090514635256,2.0089333664952354,-0.01870931177853076,24.0,333.0,47.0,0.0,0.0,1.0,0
120,-1.263561991009622,-0.3693648410115938,-0.6425863043961658,1.340131927606843,-0.4736736092984604,0.8314778546749452,362.0,621.0,47.0,1.0,0.0,1.0,0
121,-1.2596741079603617,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,551.0,540.0,47.0,1.0,0.0,1.0,0
122,-1.2557862249111011,-0.3693648410115938,0.24118689379868277,0.4327933656785018,-0.4736736092984604,-0.04295550208861426,575.0,132.0,47.0,1.0,0.0,0.0,0
123,-1.2518983418618408,-0.3693648410115938,0.24118689379868277,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,848.0,219.0,116.0,0.0,0.0,1.0,1
124,-1.2480104588125804,-1.5661069258891576,1.893458525206443,-0.47454519624983954,0.7676298785983874,0.907737982394129,857.0,417.0,98.0,1.0,0.0,1.0,0
125,-1.24412257576332,0.8273772438659699,-1.3342348942877864,0.4327933656785018,-0.4736736092984604,-0.42207354059350805,588.0,186.0,47.0,1.0,0.0,0.0,1
126,-1.2402346927140597,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,525.0,463.0,47.0,1.0,1.0,0.0,0
127,-1.2363468096647994,0.8273772438659699,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,-0.5046257580584992,499.0,541.0,47.0,1.0,0.0,1.0,1
128,-1.232458926615539,0.8273772438659699,-0.10463740114712752,0.4327933656785018,0.7676298785983874,-0.19824427701513722,653.0,196.0,138.0,0.0,0.0,0.0,1
129,-1.2285710435662787,0.8273772438659699,1.2018099353148226,-0.47454519624983954,-0.4736736092984604,-0.5079822104125026,234.0,318.0,47.0,1.0,0.0,1.0,0
130,-1.2246831605170183,0.8273772438659699,0.27961181545932834,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,225.0,380.0,47.0,1.0,0.0,0.0,0
131,-1.220795277467758,0.8273772438659699,-0.719436147717457,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,165.0,640.0,47.0,1.0,0.0,1.0,0
132,-1.2169073944184976,0.8273772438659699,1.3555096219574048,0.4327933656785018,-0.4736736092984604,-0.35646868933346404,695.0,537.0,47.0,0.0,0.0,1.0,0
133,-1.213019511369237,-0.3693648410115938,-0.027787557825836348,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,851.0,111.0,47.0,0.0,0.0,1.0,1
134,-1.2091316283199767,-0.3693648410115938,-0.33518693111100106,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,772.0,552.0,47.0,1.0,0.0,1.0,0
135,-1.2052437452707163,-0.3693648410115938,-0.48888661775358344,-0.47454519624983954,-0.4736736092984604,-0.3454791770670269,685.0,630.0,47.0,1.0,0.0,0.0,0
136,-1.201355862221456,-1.5661069258891576,-0.7962859910387481,-0.47454519624983954,2.0089333664952354,-0.11921562980779811,585.0,55.0,107.0,0.0,0.0,1.0,1
137,-1.1974679791721956,-1.5661069258891576,0.5870111887444931,0.4327933656785018,-0.4736736092984604,0.4207302360686478,271.0,49.0,55.0,1.0,0.0,1.0,0
138,-1.1935800961229353,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.4628462821463391,618.0,504.0,47.0,1.0,0.0,1.0,0
139,-1.189692213073675,-1.5661069258891576,-0.41203677443229225,-0.47454519624983954,-0.4736736092984604,0.9462455716384695,282.0,592.0,45.0,1.0,0.0,0.0,0
140,-1.1858043300244145,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,2.0089333664952354,-0.3414522396297103,99.0,203.0,47.0,0.0,0.0,0.0,0
141,-1.1819164469751542,0.8273772438659699,-0.5657364610748746,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,597.0,332.0,47.0,0.0,0.0,1.0,1
142,-1.1780285639258938,0.8273772438659699,-0.41203677443229225,0.4327933656785018,-0.4736736092984604,-0.32928686163157667,319.0,668.0,47.0,0.0,0.0,1.0,1
143,-1.1741406808766333,0.8273772438659699,-0.7962859910387481,-0.47454519624983954,-0.4736736092984604,-0.5125125150294839,116.0,438.0,47.0,1.0,1.0,0.0,0
144,-1.170252797827373,-0.3693648410115938,-0.8731358343600393,-0.47454519624983954,-0.4736736092984604,-0.41687275089321363,32.0,118.0,47.0,1.0,0.0,1.0,0
145,-1.1663649147781125,-0.3693648410115938,-0.7962859910387481,0.4327933656785018,0.7676298785983874,0.09152810056801232,586.0,558.0,47.0,1.0,0.0,1.0,0
146,-1.1624770317288522,0.8273772438659699,-0.1814872444684187,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,29.0,405.0,47.0,1.0,0.0,1.0,1
147,-1.1585891486795918,0.8273772438659699,-1.56478442425166,1.340131927606843,2.0089333664952354,0.04370821849987721,254.0,676.0,47.0,0.0,0.0,1.0,0
148,-1.1547012656303315,-0.3693648410115938,0.5485862670838475,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,580.0,113.0,141.0,1.0,0.0,1.0,0
149,-1.1508133825810711,-0.3693648410115938,0.9712604053509489,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,121.0,147.0,47.0,1.0,0.0,1.0,0
150,-1.1469254995318108,-0.3693648410115938,1.6629089952425695,-0.47454519624983954,-0.4736736092984604,-0.39623469652696586,68.0,622.0,47.0,1.0,0.0,1.0,0
151,-1.1430376164825504,-1.5661069258891576,-0.5657364610748746,0.4327933656785018,-0.4736736092984604,0.6925485130875209,643.0,36.0,61.0,0.0,0.0,1.0,1
152,-1.13914973343329,0.8273772438659699,2.00873329018838,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,532.0,516.0,47.0,1.0,0.0,1.0,0
153,-1.1352618503840297,0.8273772438659699,0.8559856403690123,-0.47454519624983954,2.0089333664952354,-0.35646868933346404,889.0,538.0,47.0,1.0,0.0,1.0,0
154,-1.1313739673347691,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.5011867534870308,612.0,573.0,47.0,1.0,0.0,1.0,0
155,-1.1274860842855088,-1.5661069258891576,1.6629089952425695,-0.47454519624983954,0.7676298785983874,0.5874293382238074,866.0,595.0,47.0,1.0,0.0,0.0,0
156,-1.1235982012362484,0.8273772438659699,-1.0268355210026217,-0.47454519624983954,-0.4736736092984604,-0.49271407711891657,287.0,418.0,47.0,0.0,1.0,0.0,1
157,-1.119710318186988,0.8273772438659699,0.04906228549545483,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,181.0,654.0,47.0,1.0,0.0,1.0,0
158,-1.1158224351377277,0.8273772438659699,-0.10463740114712752,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,767.0,258.0,47.0,1.0,0.0,1.0,0
159,-1.1119345520884674,0.8273772438659699,-0.10463740114712752,6.784163299176891,2.0089333664952354,0.7519458402879414,716.0,568.0,47.0,1.0,0.0,1.0,0
160,-1.108046669039207,0.8273772438659699,1.1249600919935314,-0.47454519624983954,0.7676298785983874,-0.32425318983493084,186.0,470.0,47.0,1.0,0.0,1.0,0
161,-1.1041587859899467,-0.3693648410115938,0.8175607187083667,-0.47454519624983954,-0.4736736092984604,-0.331300330350235,847.0,559.0,47.0,0.0,0.0,1.0,1
